English,Japanese,Example,Translation
distinguish,見分ける、区別する,He can distinguish various types of birds by their songs.,彼は鳴き声で様々な種類の鳥を見分けることができる。
categorize,分類する、カテゴリーに分ける,We can categorize these items by their size and shape.,これらの項目をサイズと形で分類することができる。
perceptually,知覚的に,The two colors are perceptually different to most people.,その2つの色は、ほとんどの人にとって知覚的に異なっている。
discriminate,識別する、判別する（または差別する）,A trained ear can discriminate between subtle musical tones.,訓練された耳なら、微細な音色の違いを聞き分ける（識別する）ことができる。
whereas,〜であるのに対して、一方で,"She loves the ocean, whereas her brother prefers the mountains.",彼女が海を愛する一方で、彼女の兄は山を好む。
specify,（詳細を）指定する、明確に述べる,Please specify which color you would like to order.,どの色を注文したいか明確に述べてください。
requirement,必要条件、要件,Fluency in English is a requirement for this job.,英語に堪能であることは、この仕事の必要条件だ。
beauty,美しさ、素晴らしさ,The beauty of this plan is its simplicity.,この計画の素晴らしさは、その単純さにある。
diversity,多様性,Cultural diversity makes a city more interesting.,文化的な多様性は都市をより面白くする。
reveal,明らかにする、示す,The survey revealed that many people are unhappy with the news.,調査は、多くの人がそのニュースに不満を持っていることを明らかにした。
ingenious,独創的な、巧妙な,He came up with an ingenious solution to the problem.,彼はその問題に対して独創的な（巧妙な）解決策を思いついた。
tragic,悲劇的な、非常に残念な,It was a tragic accident that should have been avoided.,それは避けられるはずだった悲劇的な事故だった。
monolingual,単一言語を話す（人）,Being monolingual can be a disadvantage in a global world.,単一言語のみを話すことは、グローバルな世界では不利になることがある。
neuroscientist,神経科学者,The neuroscientist is studying how the brain processes language.,その神経科学者は、脳がどのように言語を処理するかを研究している。
bilingualism,二言語併用、バイリンガリズム,Bilingualism has been shown to have many cognitive benefits.,二言語併用（バイリンガリズム）は、多くの認知的な利点があることが示されている。
illogical,非論理的な、筋の通らない,His argument was completely illogical and confusing.,彼の主張は完全に非論理的で、混乱を招くものだった。
grammatically,文法的に,That sentence is grammatically correct but sounds a bit strange.,その文は文法的には正しいが、少し奇妙に聞こえる。
grammatical,文法の、文法的な,She made a few grammatical errors in her essay.,彼女はエッセイの中でいくつか文法上の間違いをした。
executive,実行の、管理職の、執行権を持つ,The brain's executive functions help us plan and focus.,脳の実行（管理）機能は、計画を立てたり集中したりするのを助ける。
general,一般的な、全体的な,The general public is not yet aware of the new rules.,一般の人々は、まだ新しい規則に気づいていない。
regularly,定期的に、規則正しく,You should exercise regularly to stay healthy.,健康を維持するために、定期的に運動すべきだ。
efficient,効率的な、能率的な,This new heating system is more efficient and cheaper.,この新しい暖房システムはより効率的で、費用も安い。
conventional,従来の、慣習的な,Many people still prefer conventional books to e-books.,多くの人は、電子書籍よりもいまだに従来の（慣習的な）本を好む。
disadvantage,不利な点、デメリット,One disadvantage of living in a city is the high cost of rent.,都会に住む一つの不利な点（デメリット）は、家賃が高いことだ。
deficient,不足した、不完全な,A diet deficient in vitamin C can lead to health problems.,ビタミンCが不足した食事は、健康問題を引き起こす可能性がある。
definite,明確な、確定した,I need a definite answer by tomorrow morning.,明日の朝までに明確な返事が必要だ。
strengthen,強くする、強化する,Learning a second language can strengthen your brain.,第二言語を学ぶことは、脳を強化する（強くする）ことができる。
creative,創造的な、クリエイティブな,Writing poetry is a great creative outlet.,詩を書くことは、素晴らしい創造的な表現方法だ。
simultaneously,同時に,The movie was released simultaneously in 50 countries.,その映画は50カ国で同時に公開された。
constantly,絶えず、常に,The world is constantly changing due to technology.,テクノロジーによって、世界は絶えず変化している。
occasional,時折の、たまの,We enjoy the occasional meal at a fancy restaurant.,私たちは時折、高級なレストランで食事を楽しむ。
podcast,ポッドキャスト,I listen to an English learning podcast every morning.,私は毎朝、英語学習のポッドキャストを聴いている。
rewarding,報われる、やりがいのある,Teaching is a difficult but very rewarding job.,教職は大変だが、非常にやりがいのある（報われる）仕事だ。
